train_file,test_file,base,number_of_days,true_positive,false_positive,days_error_mean_north,days_error_mean_east,days_error_mean_south,days_error_mean_west,days_error_max_north,days_error_max_east,days_error_max_south,days_error_max_west,days_error_min_north,days_error_min_east,days_error_min_south,days_error_min_west,days_error_std_north,days_error_std_east,days_error_std_south,days_error_std_west,days_error_mean_total,days_error_max_total,days_error_min_total,days_error_std_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
harmonic_mean_31_23,coletoressafra2122_31_23,30000000,137,68,311,-29.772105824061985,12.58893112950859,-16.157597824724206,-18.95002824256956,24.350427350427353,70.01898390887725,36.472835034573606,52.42938045672636,-143.0,-11.621621621621642,-132.0,-144.0,49.419120105285714,27.119313722049768,49.34084313929505,46.14978529667345,-17.609903358444182,70.01898390887725,-144.0,47.88741397379505,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,30000000,137,98,281,-9.733408802273164,-7.9263388891133815,-9.81832078027959,-9.99540643067782,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-93.0,-25.981016091122754,-125.0,-108.0,25.06618562802535,9.776052611031348,24.751734032279185,20.786944940464835,-9.739736566777019,64.3453903837671,-125.0,22.83702825963518,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,20000000,137,126,265,5.179999999999999,-9.523809523809518,-3.5,9.71985815602837,57.33333333333333,9.666666666666686,26.0,46.5,-139.0,-70.0,-140.0,-81.0,34.28757209252355,26.28090449438687,28.818827573220872,20.173541011777665,2.8187830687830693,57.33333333333333,-140.0,27.84719912393666,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,20000000,137,68,323,-40.07692307692308,8.33333333333334,-9.0,-20.939393939393938,18.5,57.666666666666686,22.0,22.0,-142.0,-12.333333333333314,-120.0,-84.0,57.15437243088618,21.570298509241308,39.945315183738444,30.028292444084098,-17.019607843137255,57.666666666666686,-142.0,42.090176393854904,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,20000000,137,98,293,-3.5178571428571432,-19.09523809523809,-15.083333333333334,-20.702020202020204,50.0,2.6666666666666856,16.5,14.333333333333314,-36.66666666666667,-70.0,-133.0,-110.0,19.713641401651934,24.3886938974328,31.784976360258984,33.770286522489556,-13.95748299319728,50.0,-133.0,29.925685651157398,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,20000000,137,126,267,15.12072522709562,-3.916228762806443,-3.2684437847812604,11.781340657302962,66.2601009909181,10.018994267657234,28.647318983727118,63.80358751608898,-15.280467931028511,-70.0,-139.0,-12.275534829988985,20.676046724050398,21.78926302610037,26.145826206929765,18.73807925012127,5.844517004459311,66.2601009909181,-139.0,23.694749537484228,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,20000000,137,68,325,-15.358762936542377,6.493104466292639,-11.54582854201575,-5.483875991423093,21.502252297953575,64.34686097837115,23.75204919562549,47.04199950501918,-103.0,-11.981005732342766,-142.0,-133.0,29.720199032600426,21.688423046649618,48.64128724524398,37.990935488759796,-7.780827174308587,64.34686097837115,-142.0,39.815176990483266,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,20000000,137,98,295,-8.171552806535052,-31.638306482095366,-9.119023971180386,-21.35331836529465,57.436853685637885,3.0189942676572343,17.46530677444801,21.955779425447403,-94.0,-128.0,-92.0,-133.0,22.420266754303153,42.70179893273748,19.753747130169543,35.06196239055567,-14.911841670648188,57.436853685637885,-133.0,29.879868439288224,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,20000000,137,126,271,11.871381232313155,-13.19186598649817,-7.6746505146946875,12.51275642108869,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-139.0,-104.0,-116.0,-89.0,36.089642428252475,39.14126496976247,35.83750433833586,26.666743079475683,2.3583392365424327,75.38048780487806,-139.0,35.228250781518796,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,20000000,137,68,329,-21.89868481149498,-23.788867768579035,-3.354879250161519,-9.64222800681854,24.350427350427353,70.01898390887725,25.482014388489205,52.42938045672636,-139.0,-133.0,-116.0,-84.0,42.726440631962134,56.32473363296946,28.977684258412282,29.74408844361199,-12.812861790251711,70.01898390887725,-139.0,39.20098790098074,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,20000000,137,98,299,-9.931112554075685,-33.95580333346803,-12.637211388543177,-17.6667228736821,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-164.0,-133.0,-125.0,-121.0,33.23967527811115,50.47219285588923,29.767667959476007,33.75849074751924,-15.70540457486232,64.3453903837671,-164.0,35.403241858161195,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,10000000,137,126,290,-11.973333333333334,-16.809523809523803,-14.78125,-8.492753623188404,57.33333333333333,9.666666666666686,26.0,46.5,-159.0,-121.0,-141.0,-109.0,54.949202400439304,43.4787330399285,43.081831000160484,44.07428068637563,-12.04100529100529,57.33333333333333,-159.0,46.14195605617046,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,10000000,137,68,348,-28.333333333333336,9.047619047619053,-26.52,-9.758333333333335,18.5,57.666666666666686,22.0,25.0,-139.0,-12.333333333333314,-138.0,-97.0,44.477249178028586,21.29734954180142,52.64012664625089,27.429630926751052,-18.355392156862745,57.666666666666686,-139.0,43.579381634029446,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,10000000,137,98,318,-18.583333333333336,-10.611111111111105,-19.32758620689655,-14.690476190476193,50.0,2.6666666666666856,16.5,14.333333333333314,-146.0,-38.333333333333314,-138.0,-105.0,37.83274333502619,13.78695930630029,39.91397557119237,27.858233596879796,-16.92517006802721,50.0,-146.0,34.291543175557145,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,10000000,137,126,292,-9.760486331316246,2.9887833727327324,-4.471703012627988,5.988852207336613,66.2601009909181,10.018994267657234,28.647318983727118,63.80358751608898,-159.0,-12.653139021628846,-139.0,-99.0,55.236178070566936,7.6594233094323005,30.927252797402645,32.32593823832207,-1.0395282817456692,66.2601009909181,-159.0,37.832280581733166,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,10000000,137,68,350,-28.73238719235145,11.406323366105624,6.6772779541646345,-28.910286125605577,21.502252297953575,64.34686097837115,23.75204919562549,23.55189245073656,-135.0,-11.981005732342766,-23.352681016272882,-134.0,45.80647602445046,25.153885128520013,11.536209120151842,45.552100547704384,-13.797455983880901,64.34686097837115,-135.0,40.61661278766674,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,10000000,137,98,320,-18.90910712691984,-7.443778836680418,-10.336837898173709,-21.52637059812593,57.436853685637885,3.0189942676572343,17.46530677444801,21.955779425447403,-164.0,-31.653139021628846,-130.0,-134.0,44.724513374747666,11.542094694697964,25.70530233658857,38.22142885817953,-16.79667826610782,57.436853685637885,-164.0,36.134094787087754,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,10000000,137,126,293,-6.37793475627064,2.917623695920627,-9.280678473519112,1.963676185244613,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-145.0,-6.981016091122754,-137.0,-109.0,54.25598247170092,6.17462823603548,37.66666731443424,44.02304845788228,-3.975618255461586,75.38048780487806,-145.0,43.043289720819686,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,10000000,137,68,351,-30.648254518896014,12.58893112950859,-18.963903400129215,-26.60257603078902,24.350427350427353,70.01898390887725,25.482014388489205,52.42938045672636,-139.0,-11.621621621621642,-132.0,-121.0,52.38306079757323,27.119313722049768,49.70693601139872,44.435073728642344,-21.169100149983393,70.01898390887725,-139.0,48.34118123997965,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,10000000,137,98,321,-10.425030704661891,-7.9263388891133815,-17.405403100068472,-17.615432175166905,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-146.0,-25.981016091122754,-132.0,-155.0,34.646100924178526,9.776052611031348,38.29627817496392,38.289677140462665,-15.341612854804833,64.3453903837671,-155.0,36.53614386039776,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,9000000,137,126,290,-11.973333333333334,-16.809523809523803,-14.78125,-8.492753623188404,57.33333333333333,9.666666666666686,26.0,46.5,-159.0,-121.0,-141.0,-109.0,54.949202400439304,43.4787330399285,43.081831000160484,44.07428068637563,-12.04100529100529,57.33333333333333,-159.0,46.14195605617046,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,9000000,137,68,348,-28.333333333333336,9.047619047619053,-26.52,-9.758333333333335,18.5,57.666666666666686,22.0,25.0,-139.0,-12.333333333333314,-138.0,-97.0,44.477249178028586,21.29734954180142,52.64012664625089,27.429630926751052,-18.355392156862745,57.666666666666686,-139.0,43.579381634029446,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,9000000,137,98,318,-18.583333333333336,-10.611111111111105,-19.32758620689655,-14.690476190476193,50.0,2.6666666666666856,16.5,14.333333333333314,-146.0,-38.333333333333314,-138.0,-105.0,37.83274333502619,13.78695930630029,39.91397557119237,27.858233596879796,-16.92517006802721,50.0,-146.0,34.291543175557145,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,9000000,137,126,292,-9.760486331316246,2.9887833727327324,-4.471703012627988,5.988852207336613,66.2601009909181,10.018994267657234,28.647318983727118,63.80358751608898,-159.0,-12.653139021628846,-139.0,-99.0,55.236178070566936,7.6594233094323005,30.927252797402645,32.32593823832207,-1.0395282817456692,66.2601009909181,-159.0,37.832280581733166,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,9000000,137,68,350,-28.73238719235145,11.406323366105624,6.6772779541646345,-28.910286125605577,21.502252297953575,64.34686097837115,23.75204919562549,23.55189245073656,-135.0,-11.981005732342766,-23.352681016272882,-134.0,45.80647602445046,25.153885128520013,11.536209120151842,45.552100547704384,-13.797455983880901,64.34686097837115,-135.0,40.61661278766674,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,9000000,137,98,320,-18.90910712691984,-7.443778836680418,-10.336837898173709,-21.52637059812593,57.436853685637885,3.0189942676572343,17.46530677444801,21.955779425447403,-164.0,-31.653139021628846,-130.0,-134.0,44.724513374747666,11.542094694697964,25.70530233658857,38.22142885817953,-16.79667826610782,57.436853685637885,-164.0,36.134094787087754,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,9000000,137,126,293,-6.37793475627064,2.917623695920627,-9.280678473519112,1.963676185244613,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-145.0,-6.981016091122754,-137.0,-109.0,54.25598247170092,6.17462823603548,37.66666731443424,44.02304845788228,-3.975618255461586,75.38048780487806,-145.0,43.043289720819686,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,9000000,137,68,351,-30.648254518896014,12.58893112950859,-18.963903400129215,-26.60257603078902,24.350427350427353,70.01898390887725,25.482014388489205,52.42938045672636,-139.0,-11.621621621621642,-132.0,-121.0,52.38306079757323,27.119313722049768,49.70693601139872,44.435073728642344,-21.169100149983393,70.01898390887725,-139.0,48.34118123997965,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,9000000,137,98,321,-10.425030704661891,-7.9263388891133815,-17.405403100068472,-17.615432175166905,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-146.0,-25.981016091122754,-132.0,-155.0,34.646100924178526,9.776052611031348,38.29627817496392,38.289677140462665,-15.341612854804833,64.3453903837671,-155.0,36.53614386039776,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,8000000,137,126,291,-16.08641975308642,-16.809523809523803,-7.2875,-4.685897435897436,57.33333333333333,9.666666666666686,26.0,46.5,-158.0,-121.0,-140.0,-107.0,57.63535456134788,43.4787330399285,32.94127745574945,43.3509783336571,-8.628306878306878,57.33333333333333,-158.0,44.26667903109494,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,8000000,137,68,349,-35.458333333333336,9.047619047619053,-8.428571428571429,-30.131944444444446,18.5,57.666666666666686,22.0,25.0,-139.0,-12.333333333333314,-118.0,-114.0,51.32699162667187,21.29734954180142,35.29972088819655,46.31404422543373,-20.64950980392157,57.666666666666686,-139.0,45.04087776336457,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,8000000,137,98,319,-22.154761904761905,-10.611111111111105,-16.314814814814813,-10.599099099099098,50.0,2.6666666666666856,16.5,14.333333333333314,-146.0,-38.333333333333314,-133.0,-104.0,41.434566137164474,13.78695930630029,34.406649913919836,20.809029407785538,-15.476190476190474,50.0,-146.0,31.861653535031643,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,8000000,137,126,293,-1.3013252378215459,1.8202472681881876,-1.2514308495436157,8.623896353208279,66.2601009909181,10.018994267657234,28.647318983727118,63.80358751608898,-158.0,-12.653139021628846,-139.0,-99.0,45.988185556662,7.673735940111028,22.46303657308316,28.373643341099207,2.96047171825433,66.2601009909181,-158.0,30.819405826638604,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,8000000,137,68,351,-21.514546338508215,11.406323366105624,1.430439782244433,-29.368619458938905,21.502252297953575,64.34686097837115,23.75204919562549,23.55189245073656,-121.0,-11.981005732342766,-114.0,-133.0,37.90725308831091,25.153885128520013,27.07291436824589,46.643946008550635,-13.620985395645604,64.34686097837115,-133.0,40.27100278332952,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,8000000,137,98,321,-18.40910712691984,-9.184408642793821,-15.040541601877408,-23.85499570548871,57.436853685637885,3.0189942676572343,17.46530677444801,21.955779425447403,-164.0,-31.653139021628846,-131.0,-134.0,44.851880715694655,11.585108116806305,34.31696597209608,39.784785846548665,-19.19463744978129,57.436853685637885,-164.0,38.82863657658071,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,8000000,137,126,295,-13.258749972464761,2.500820310789109,-1.2864066056317442,3.83943293138535,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-143.0,-6.981016091122754,-116.0,-118.0,61.264139315440765,5.807048127890767,25.061293726667074,41.52885712418326,-1.2137134935568223,75.38048780487806,-143.0,39.92862789149202,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,8000000,137,68,353,-30.648254518896014,-8.209487603278351,-13.723903400129215,-16.08451130491579,24.350427350427353,70.01898390887725,25.482014388489205,52.42938045672636,-139.0,-133.0,-114.0,-121.0,52.38306079757323,56.796454083824806,43.800725967438495,39.56486157674396,-17.404394267630448,70.01898390887725,-139.0,46.46661692594881,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,8000000,137,98,323,-15.743212522843708,-7.9263388891133815,-22.019568831107676,-22.70736231296364,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-146.0,-25.981016091122754,-130.0,-155.0,42.526497806899954,9.776052611031348,43.75092567269156,42.63718570301588,-20.035490405825243,64.3453903837671,-155.0,41.905838775699586,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,7000000,137,126,299,-2.2638888888888906,-29.83333333333333,-12.8125,1.485507246376811,57.33333333333333,9.666666666666686,26.0,46.5,-139.0,-121.0,-152.0,-109.0,47.17493343011522,53.30513577508268,40.231486209670265,34.25789915763067,-6.664021164021165,57.33333333333333,-152.0,41.54257704195817,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,7000000,137,68,357,-12.688888888888892,8.291666666666671,-28.5,-36.00793650793651,18.5,57.666666666666686,22.0,22.0,-43.0,-12.333333333333314,-138.0,-116.0,17.258692567393467,20.021993115904657,57.15706916520086,47.59586472718239,-23.002450980392158,57.666666666666686,-138.0,46.551911538076546,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,7000000,137,98,327,-17.308641975308642,-9.523809523809518,-22.0,-14.946078431372552,50.0,2.6666666666666856,13.5,14.333333333333314,-129.0,-38.333333333333314,-148.0,-117.0,37.796964182959854,13.039143928050535,40.90578606179489,27.86052213745511,-17.36904761904762,50.0,-148.0,34.64486371213853,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,7000000,137,126,300,9.898543181807284,1.8202472681881876,-4.3973224631483365,1.5844698540967685,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-66.0,-12.653139021628846,-152.0,-98.0,24.6378821624929,7.673735940111028,30.80719240114061,38.63637844193826,1.0614861325415033,66.2601009909181,-152.0,32.81410112206938,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,7000000,137,68,358,-17.70656639320129,11.406323366105624,-18.27726750038082,-19.08394850066062,21.502252297953575,64.34686097837115,23.75204919562549,47.0,-121.0,-11.981005732342766,-132.0,-104.0,38.70553235716863,25.153885128520013,48.99093441097618,38.20805972083055,-15.768044219175017,64.34686097837115,-132.0,42.106386777691164,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,7000000,137,98,328,-30.85592622604673,-9.184408642793821,-10.862397201005525,-27.496273985292788,57.436853685637885,3.0189942676572343,14.24614995820464,21.955779425447403,-146.0,-31.653139021628846,-130.0,-161.0,50.378746048149864,11.585108116806305,26.081193573971916,44.028162023704944,-23.125986264065126,57.436853685637885,-161.0,41.949971809314164,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,7000000,137,126,303,5.072273425467049,1.3132177719404705,-6.170934546296926,-1.8624003640283606,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-139.0,-7.0,-152.0,-150.0,44.92700643627002,6.2752992356255675,32.812705315603395,44.8481198285099,-2.2772577709168886,75.38048780487806,-152.0,39.40523942581371,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,7000000,137,68,361,-6.005397376038871,20.79051239672165,-29.395547174053494,-31.32746869617281,24.350427350427353,70.01898390887725,25.482014388489205,52.42938045672636,-28.654609616232904,-11.621621621621642,-138.0,-121.0,13.649439347628055,32.15567566520977,59.48765657170507,49.07907224710393,-20.095570738218687,70.01898390887725,-138.0,49.78578636412985,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,7000000,137,98,331,-22.848218935413744,-25.794004762097185,-8.536810210418018,-12.526364600829188,64.3453903837671,3.3783783783783576,18.42402826855124,30.195716395864125,-146.0,-133.0,-114.0,-121.0,47.972546466629815,44.6927183991862,22.11155543160293,27.77169016662649,-14.82127182365553,64.3453903837671,-146.0,34.46919994506417,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,6000000,137,126,302,-3.089743589743591,-29.83333333333333,-14.979166666666666,6.303030303030304,57.33333333333333,9.666666666666686,26.0,46.5,-139.0,-121.0,-152.0,-151.0,54.71330153528956,53.30513577508268,43.16227756804674,33.572931931751675,-6.037037037037036,57.33333333333333,-152.0,44.97577678869398,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,6000000,137,68,360,-13.208333333333336,8.291666666666671,-36.76,-31.1140350877193,18.5,57.666666666666686,22.0,22.0,-43.0,-12.333333333333314,-138.0,-116.0,16.849878420266947,20.021993115904657,60.73842056995994,43.99169421312913,-24.340686274509807,57.666666666666686,-138.0,47.275513859080775,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,6000000,137,98,330,-25.333333333333336,-9.523809523809518,-21.655172413793103,-16.36021505376344,50.0,2.6666666666666856,13.5,14.333333333333314,-146.0,-38.333333333333314,-148.0,-116.0,43.9472843220506,13.039143928050535,40.30104461901783,28.41049255836563,-20.27721088435374,50.0,-148.0,37.15905434289839,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,6000000,137,126,305,-9.439017518950747,1.5602119441613038,-7.919061593583121,-1.8849179010052721,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-137.0,-12.653139021628846,-152.0,-151.0,52.29598400093346,7.132994874930208,37.52291142126446,44.1820540371985,-5.335339264283895,66.2601009909181,-152.0,42.54201412240362,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,6000000,137,68,363,-29.41515214655349,-8.508865686195179,-14.204994250418903,-5.142343350726688,21.502252297953575,64.34686097837115,23.75204919562549,47.0,-121.0,-128.0,-131.0,-45.0442205745526,46.10147111633383,54.0556952621034,46.40479841849029,21.02533031061105,-15.65039716035149,64.34686097837115,-131.0,42.63073291431069,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,6000000,137,98,333,-22.632874422214208,-26.158064550966134,-6.412854643754931,-34.943642406345425,57.436853685637885,3.0189942676572343,14.24614995820464,21.955779425447403,-129.0,-128.0,-21.544155289742207,-161.0,42.03613005384404,42.9379921112293,9.757811063068445,50.516987139351066,-23.023945447738594,57.436853685637885,-161.0,41.63984460161102,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,6000000,137,126,307,0.10956769801937447,1.5008203107891092,-10.801207332177226,4.405855614129939,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-139.0,-7.0,-152.0,-88.0,47.64136731065456,6.687559239454846,41.63482371349205,35.7362584333035,-2.2647500587625333,75.38048780487806,-152.0,39.93815494720399,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,6000000,137,68,365,-5.862540233181727,20.79051239672165,-24.743373261010017,-31.119135362839476,24.350427350427353,70.01898390887725,25.482014388489205,52.42938045672636,-28.654609616232904,-11.621621621621642,-138.0,-121.0,13.506708910449225,32.15567566520977,55.65180337231696,48.90695289849295,-18.419100149983393,70.01898390887725,-138.0,47.92628225694184,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,6000000,137,98,335,-25.694290177997196,-7.9263388891133815,-24.833050812355793,-17.18923931977052,64.3453903837671,3.3783783783783576,14.987755102040822,30.195716395864125,-146.0,-25.981016091122754,-132.0,-148.0,48.88715089204822,9.776052611031348,44.76057981301595,37.71024741825254,-21.131721091701973,64.3453903837671,-148.0,42.32969280021174,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,5000000,137,126,312,-0.10144927536232048,-16.809523809523803,-4.644444444444445,-10.27450980392157,57.33333333333333,9.666666666666686,26.0,46.5,-137.0,-121.0,-115.0,-151.0,49.576533795875754,43.4787330399285,28.482539594081057,50.416563479929096,-6.76984126984127,57.33333333333333,-151.0,43.50339977968424,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,5000000,137,68,370,-38.62962962962963,9.047619047619053,-19.181818181818183,-16.738095238095237,18.5,57.666666666666686,22.0,25.0,-137.0,-12.333333333333314,-120.0,-105.0,52.06490949859985,21.29734954180142,47.48186546682182,39.453494538412144,-20.669117647058822,57.666666666666686,-137.0,46.43426456147706,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,5000000,137,98,340,-24.940476190476193,-9.523809523809518,-16.576923076923077,-27.256756756756758,50.0,2.6666666666666856,13.5,14.333333333333314,-165.0,-38.333333333333314,-133.0,-154.0,45.976555755496975,13.039143928050535,33.31715090428199,42.53339254483781,-22.494897959183675,50.0,-165.0,40.31378098973105,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,5000000,137,126,311,2.550714712904322,1.8202472681881876,2.2437083339812847,-11.462473283320323,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-137.0,-12.653139021628846,-12.75385004179536,-151.0,42.0253952666147,7.673735940111028,6.706159377894907,49.10364998092354,-3.9305773595219886,66.2601009909181,-151.0,37.71580874672408,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,5000000,137,68,369,-29.847879671841547,-8.508865686195179,-11.868176591289911,-34.826952792272245,21.502252297953575,64.34686097837115,23.75204919562549,23.55189245073656,-137.0,-128.0,-120.0,-106.0,49.013667685129846,54.0556952621034,43.30545001133761,43.062534381726685,-23.591573630939727,64.34686097837115,-137.0,47.04271122699385,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,5000000,137,98,339,-10.64442871979806,-26.158064550966134,-16.519997500897784,-18.69646028602815,57.436853685637885,3.0189942676572343,14.24614995820464,21.955779425447403,-94.0,-128.0,-132.0,-147.0,25.008774129123935,42.9379921112293,33.412475958975065,39.28505186861639,-16.717822998759004,57.436853685637885,-147.0,35.27043125183692,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,5000000,137,126,317,6.092036866336275,1.3132177719404705,-0.01080105700000503,0.8277223071255255,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-136.0,-7.0,-137.0,-97.0,46.00701109221169,6.2752992356255675,22.386646755796537,41.19513546736682,1.616891537612752,75.38048780487806,-137.0,35.665950019144745,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,5000000,137,68,375,-14.362540233181727,20.79051239672165,-8.3373993751346,-41.51156148079861,24.350427350427353,70.01898390887725,25.482014388489205,25.088126756271805,-128.0,-11.621621621621642,-120.0,-121.0,34.14072978421738,32.15567566520977,42.144560006352,48.02238561652926,-17.80008052278075,70.01898390887725,-128.0,46.16084635240093,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,5000000,137,98,345,-23.235453868515922,-6.365433333525756,-14.919920715086697,-24.09096654972979,64.3453903837671,3.3783783783783576,14.987755102040822,30.195716395864125,-129.0,-25.981016091122754,-120.0,-154.0,45.30056871831506,9.825310801099505,31.167040043371454,44.1966896435473,-20.24960205205346,64.3453903837671,-154.0,40.33336401038824,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,4000000,137,126,313,5.527777777777776,-16.809523809523803,-10.478260869565217,-1.9591836734693877,57.33333333333333,9.666666666666686,26.0,46.5,-137.0,-121.0,-131.0,-151.0,39.58958040372757,43.4787330399285,36.75288954257948,42.1961128478639,-4.468253968253968,57.33333333333333,-151.0,40.40114502741635,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,4000000,137,68,371,-36.54901960784314,5.703703703703708,-12.857142857142858,-33.595238095238095,18.5,57.666666666666686,22.0,22.0,-137.0,-12.333333333333314,-120.0,-106.0,51.17612688638247,19.796928583603755,44.29280537186317,42.29946687559057,-22.727941176470587,57.666666666666686,-137.0,45.676611773220515,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,4000000,137,98,341,-25.82051282051282,-17.58333333333333,-21.517241379310345,-27.814285714285713,50.0,2.6666666666666856,13.5,14.333333333333314,-165.0,-74.0,-134.0,-154.0,51.6851481229294,24.56538893104144,37.89993238976334,43.22054500123849,-24.586734693877553,50.0,-165.0,43.14060509727045,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,4000000,137,126,315,2.0243989234306374,2.9887833727327324,1.9716259265594782,-16.244299558806098,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-137.0,-12.653139021628846,-12.75385004179536,-151.0,41.99141155005276,7.6594233094323005,6.581742988675983,51.396949419994414,-5.915303538768632,66.2601009909181,-151.0,38.992532425660904,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,4000000,137,68,373,-27.66988719235145,-8.945257475420782,-13.604994250418903,-43.12176523331712,21.502252297953575,64.34686097837115,23.75204919562549,23.55189245073656,-137.0,-128.0,-120.0,-106.0,48.03876728551954,50.57765298075465,44.9521001663017,45.79376329105968,-26.783860374837918,64.34686097837115,-137.0,48.59345559289122,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,4000000,137,98,343,-16.35553911615252,-19.678494650751436,-15.585331000837932,-15.239416525435841,57.436853685637885,3.0189942676572343,14.24614995820464,21.955779425447403,-146.0,-128.0,-132.0,-144.0,37.993420691031446,39.760701127982344,32.258555458314596,34.42502386054029,-16.003537284473293,57.436853685637885,-146.0,35.167648144209245,98,406,98,0
