train_file, test_file,base,number_of_days,true_positive,false_positive,days_error_mean_north,days_error_mean_east,days_error_mean_south,days_error_mean_west,days_error_max_north,days_error_max_east,days_error_max_south,days_error_max_west,days_error_min_north,days_error_min_east,days_error_min_south,days_error_min_west,days_error_std_north,days_error_std_east,days_error_std_south,days_error_std_west,days_error_mean_total,days_error_max_total,days_error_min_total,days_error_std_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
arithmetic_mean_31_23, coletoressafra2122_31_23, 300000, 137, 68, 289, -13.261904761904763, 6.541666666666671, -37.55, -40.910256410256416, 18.5, 57.666666666666686, 17.333333333333314, 22.0, -93.0, -12.333333333333314, -138.0, -150.0, 34.48117235775972, 20.726517837462875, 58.01022658884283, 49.640313753106994, -28.647058823529413, 57.666666666666686, -150.0, 50.02485109066891, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 300000, 137, 98, 259, -25.088888888888892, -23.851851851851848, -26.729166666666668, -11.747619047619049, 18.0, 2.6666666666666856, 16.5, 14.333333333333314, -129.0, -74.0, -148.0, -117.0, 43.0934542879674, 29.167824785943232, 49.10360391889861, 21.846592536186893, -20.612244897959187, 18.0, -148.0, 38.103613480437204, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 300000, 137, 126, 231, -9.58386014462063, -12.507851639087088, 1.705961428895943, -4.899766194432778, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -169.0, -71.0, -15.53469322555199, -151.0, 52.14785149931239, 29.847501761657128, 6.84843054390596, 44.38254366317203, -4.246308072961142, 66.2601009909181, -169.0, 37.7332135929468, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 300000, 137, 68, 289, -11.324362148979397, 7.679742524579218, -41.92364627728073, -27.732311866655376, 21.502252297953575, 64.34686097837115, 18.299669455828194, 23.55189245073656, -135.0, -11.981005732342766, -131.0, -151.0, 42.66459003080278, 22.72142528758661, 59.87426395454691, 48.33101586741657, -24.538101221636868, 64.34686097837115, -151.0, 51.71118996875421, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 300000, 137, 98, 259, -18.9268695933302, -35.678494650751446, -10.38509235228897, -21.714240483669276, 18.71953206897149, 3.0189942676572343, 17.46530677444801, 21.955779425447403, -167.0, -124.0, -114.0, -116.0, 38.89851098392143, 41.24831811828105, 24.9013257254337, 36.05838966163477, -19.687278025957454, 21.955779425447403, -167.0, 36.08897202412195, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 300000, 137, 126, 231, -11.611048422072074, -28.261782228059527, -12.371531217500417, -12.331556992807375, 73.19083969465649, 10.508379888268166, 31.240310077519354, 68.4517766497462, -168.0, -104.0, -131.0, -150.0, 56.33639481101775, 41.74482706524153, 40.22126221151742, 50.80792002297005, -13.218767622940588, 73.19083969465649, -168.0, 48.40305558211162, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 300000, 137, 68, 289, -6.524707647760716, 13.155597796175257, -42.29772703891065, -59.85422012347101, 24.350427350427353, 70.01898390887725, 25.482014388489205, 25.088126756271805, -135.0, -11.621621621621642, -131.0, -150.0, 38.10367614756335, 26.813092766353332, 61.03717487666545, 50.413995901605034, -35.71979508852408, 70.01898390887725, -150.0, 56.57162912938437, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 300000, 137, 98, 259, -8.739039755631458, -22.944754166835036, -19.324399132818826, -22.961334349186178, 64.3453903837671, 3.3783783783783576, 18.42402826855124, 30.195716395864125, -129.0, -68.0, -138.0, -148.0, 28.345044505847444, 27.355745207406603, 38.22964003158791, 41.8994319975804, -17.894455360203935, 64.3453903837671, -148.0, 36.82462699468904, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 200000, 137, 126, 234, 11.455128205128204, -41.24242424242424, -1.3444444444444446, -13.109848484848488, 57.33333333333333, 9.666666666666686, 26.0, 42.33333333333333, -137.0, -121.0, -92.0, -90.0, 34.96407062092846, 49.13840295154188, 21.67453988006079, 41.22632383253108, -6.294973544973546, 57.33333333333333, -137.0, 37.695610705299735, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 200000, 137, 68, 292, -27.41111111111111, 6.033333333333337, -28.73076923076923, -30.784313725490204, 18.5, 57.666666666666686, 17.333333333333314, 22.0, -149.0, -12.333333333333314, -127.0, -117.0, 47.47057048033439, 18.490658302084448, 48.34248536082186, 44.55432040059743, -23.840686274509807, 57.666666666666686, -149.0, 45.74327546050703, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 200000, 137, 98, 262, -32.75555555555556, -21.566666666666663, -48.129629629629626, -24.639784946236563, 50.0, 2.6666666666666856, 16.5, 14.333333333333314, -166.0, -73.0, -148.0, -144.0, 50.07100020699003, 28.001507895905256, 57.65678808796088, 41.81024931310507, -33.28231292517007, 50.0, -166.0, 49.140529246285354, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 200000, 137, 126, 234, -7.227847430495231, -7.621424337759299, -6.109725810745649, -12.403749793658692, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -103.0, -70.0, -148.0, -150.0, 48.67034371614826, 27.34125893815893, 34.654702586975795, 47.476434896034384, -9.158361140610511, 66.2601009909181, -150.0, 42.63250154101001, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 200000, 137, 68, 292, -27.63324515962078, -19.414732709396933, -27.266010905008805, -56.34584173981171, 21.502252297953575, 64.34686097837115, 18.299669455828194, 23.55189245073656, -121.0, -128.0, -114.0, -150.0, 53.496514556652464, 55.17796216112099, 50.13567802211697, 52.836889636940924, -35.90738338461622, 64.34686097837115, -150.0, 54.65001563595373, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 200000, 137, 98, 262, -27.028190668970623, -32.010645185676296, -16.913236953654142, -38.78353277093152, 18.71953206897149, 3.0189942676572343, 17.46530677444801, 21.955779425447403, -166.0, -128.0, -114.0, -144.0, 44.6177511538292, 41.54226101350634, 32.02498397021475, 52.617704148745396, -30.063999317016847, 21.955779425447403, -166.0, 46.23017990968564, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 200000, 137, 126, 234, -9.840422100539875, -15.015709637412705, -12.3165100847234, -9.329941418991517, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.0, -153.0, -104.0, -131.0, -118.0, 49.02723217987811, 40.270009841516334, 40.98823041518652, 45.46565364482744, -10.650095172789227, 75.0, -153.0, 44.63722953993371, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 200000, 137, 68, 292, -22.79320609077607, 15.786717355410309, -38.46306699441674, -34.57470177984842, 24.350427350427353, 70.01898390887725, 19.28340216542024, 25.088126756271805, -149.0, -11.621621621621642, -120.0, -121.0, 55.7364875369222, 28.65647556184374, 55.495815365863436, 48.05956816366038, -29.41472197446048, 70.01898390887725, -149.0, 53.346633119005034, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 200000, 137, 98, 262, -26.281540141657914, -25.794004762097185, -22.333400555616024, -16.75552399118147, 19.428400776467072, 3.3783783783783576, 18.42402826855124, 30.195716395864125, -166.0, -133.0, -120.0, -148.0, 42.39360004520146, 44.6927183991862, 40.585155501170284, 41.3743966076228, -21.31108072417759, 30.195716395864125, -166.0, 41.872957869192994, 98, 406, 98, 0
arithmetic_mean_31_23, coletoressafra2021_31_23, 100000, 137, 126, 237, 4.890804597701149, -28.066666666666663, -9.077235772357724, -17.67028985507247, 57.33333333333333, 9.666666666666686, 26.0, 42.33333333333333, -160.0, -74.0, -115.0, -107.0, 48.80173894313291, 35.88083672999342, 33.694227179215346, 44.89360058344546, -10.506613756613758, 57.33333333333333, -160.0, 43.05788729371494, 126, 378, 126, 0
arithmetic_mean_31_23, coletoressafra2122_31_23, 100000, 137, 68, 295, -5.009803921568627, 7.166666666666671, -47.303030303030305, -30.396825396825403, 18.5, 57.666666666666686, 17.333333333333314, 22.0, -43.0, -12.333333333333314, -132.0, -114.0, 16.54529044499569, 20.424148289055616, 60.35086042844482, 44.90234778363756, -25.100490196078432, 57.666666666666686, -132.0, 48.063327469830114, 68, 436, 68, 0
arithmetic_mean_31_23, coletoressafra2223_31_23, 100000, 137, 98, 265, -30.050505050505052, -31.07407407407407, -35.61594202898551, -21.449494949494955, 50.0, 2.6666666666666856, 16.5, 14.333333333333314, -164.0, -74.0, -132.0, -116.0, 57.07779387482472, 31.062075554008107, 52.998711013005945, 36.410549144039464, -28.554421768707485, 50.0, -164.0, 48.18016297223088, 98, 406, 98, 0
geometric_mean_31_23, coletoressafra2021_31_23, 100000, 137, 126, 239, -1.0805057388358046, -14.828565824889942, -4.36693751714147, -17.532008151272574, 66.2601009909181, 10.018994267657234, 28.647318983727118, 58.166826615630384, -160.0, -68.0, -148.0, -99.0, 42.42819047477383, 31.522816444029807, 28.47529365803979, 47.20782950082089, -10.021271217517866, 66.2601009909181, -160.0, 40.96028060368651, 126, 378, 126, 0
geometric_mean_31_23, coletoressafra2122_31_23, 100000, 137, 68, 297, -4.366589514668184, 8.555418569769296, -38.41612722917846, -27.40701636434861, 21.502252297953575, 64.34686097837115, 19.0, 47.0, -121.0, -12.0, -132.0, -106.0, 32.41195057848256, 24.485167991065307, 59.2852304500116, 46.95617304233686, -22.007393949015878, 64.34686097837115, -132.0, 49.8089701117433, 68, 436, 68, 0
geometric_mean_31_23, coletoressafra2223_31_23, 100000, 137, 98, 267, -37.41903419261558, -44.3106451856763, -41.71999544723315, -29.701868393011402, 18.71953206897149, 3.0189942676572343, 17.46530677444801, 21.955779425447403, -164.0, -128.0, -132.0, -147.0, 53.22753774162693, 47.62885237486468, 53.11438635582039, 45.02098907302418, -36.34067920542863, 21.955779425447403, -164.0, 50.065069939617935, 98, 406, 98, 0
harmonic_mean_31_23, coletoressafra2021_31_23, 100000, 137, 126, 239, -16.24174319012058, -0.8867822280595288, -15.66266065244832, -8.0029954702966, 73.19083969465649, 10.508379888268166, 31.240310077519354, 75.0, -159.0, -7.0, -152.0, -118.0, 54.914212915786834, 7.1377544573332665, 43.92540259544966, 58.46648994264299, -11.879031860955868, 75.0, -159.0, 51.59075516388216, 126, 378, 126, 0
harmonic_mean_31_23, coletoressafra2122_31_23, 100000, 137, 68, 297, -5.482849858467619, 24.822264462841925, -49.2141220752658, -48.64316707462444, 24.350427350427353, 70.01898390887725, 19.28340216542024, 25.088126756271805, -93.0, -11.621621621621642, -132.0, -147.0, 31.847092160415716, 33.053495286810474, 59.75582928292795, 54.302911730597835, -30.912457602533966, 70.01898390887725, -147.0, 55.857321722330234, 68, 436, 68, 0
harmonic_mean_31_23, coletoressafra2223_31_23, 100000, 137, 98, 267, -38.344953235670246, -10.508290476382898, -49.73561624589046, -10.094734107272318, 19.428400776467072, 3.3783783783783576, 18.42402826855124, 30.195716395864125, -164.0, -26.0, -132.0, -117.0, 52.58436165123988, 11.041604023484911, 56.649530527580524, 22.646780596338218, -29.46130512929233, 30.195716395864125, -164.0, 46.84673710823166, 98, 406, 98, 0
